mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
of_5_isolated,45000,1,200.0,,3441.0,13023.0,14215.0,15111.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_45000_1779429783.log,
of_3_shared,10000,3,200.0,,1266.0,2011.0,2321.0,2629.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_10000_1779427683.log,
of_5_shared,20000,3,200.0,,1195.0,1949.0,2291.0,2625.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_20000_1779429969.log,
of_5_shared,45000,3,200.0,,1296.0,2002.0,2301.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_45000_1779430524.log,
of_3_isolated,0,1,200.0,,4839.0,15719.0,16751.0,18031.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_0_1779426880.log,
of_3_isolated,20000,2,200.0,,3471.0,13471.0,14511.0,15271.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_20000_1779427003.log,
of_3_isolated,42500,3,200.0,,1371.0,2071.0,2365.0,2599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_42500_1779427497.log,
of_3_baseline,20000,1,200.0,,2957.0,13023.0,14159.0,15183.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_20000_1779426262.log,
of_5_isolated,45000,3,200.0,,17407.0,23691263.0,47677439.0,54460415.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_45000_1779429783.log,
of_5_shared,27500,4,200.0,,4085.0,13399.0,14583.0,15815.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_27500_1779430092.log,
of_5_shared,45000,2,200.0,,1291.0,2023.0,2293.0,2565.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_45000_1779430524.log,
of_5_isolated,10000,1,200.0,,1307.0,2040.0,2321.0,2601.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_10000_1779429165.log,
of_3_isolated,42500,2,200.0,,4051.0,14279.0,15511.0,16767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_42500_1779427497.log,
of_5_isolated,20000,4,200.0,,1301.0,2008.0,2273.0,2529.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_20000_1779429227.log,
of_5_baseline,37500,3,200.0,,1320.0,2007.0,2289.0,2559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_37500_1779428856.log,
of_3_shared,27500,1,200.0,,2765.0,12919.0,13903.0,15127.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_27500_1779427868.log,
of_5_shared,35000,2,200.0,,1337.0,2071.0,2403.0,2729.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_35000_1779430277.log,
of_1_baseline,0,1,200.0,,3861.0,16095.0,18943.0,23695.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_0_1779423916.log,
of_5_baseline,42500,3,200.0,,3659.0,14623.0,15823.0,16831.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_42500_1779428980.log,
of_3_shared,40000,1,200.0,,1374.0,2067.0,2359.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_40000_1779428177.log,
of_1_isolated,37500,1,200.0,,5131.0,16767.0,18175.0,19327.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_37500_1779424021.log,
of_1_shared,0,1,200.0,,4835.0,16767.0,18511.0,22047.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_0_1779424269.log,
of_5_shared,25000,2,200.0,,1315.0,2013.0,2315.0,2649.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_25000_1779430030.log,
of_5_isolated,40000,5,200.0,,1225.0,1937.0,2213.0,2513.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_40000_1779429659.log,
of_1_baseline,40000,1,200.0,,1249.0,2205.0,8559.0,13967.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_40000_1779424471.log,
of_5_isolated,35000,5,200.0,,3733.0,13151.0,14207.0,15311.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_35000_1779429536.log,
of_5_shared,42500,5,200.0,,1295.0,2010.0,2321.0,2603.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_42500_1779430462.log,
of_3_shared,32500,2,200.0,,1331.0,2097.0,2395.0,2605.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_32500_1779427991.log,
of_5_isolated,25000,3,200.0,,1208.0,1935.0,2263.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_25000_1779429289.log,
of_3_shared,27500,3,200.0,,3085.0,12791.0,13863.0,14735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_27500_1779427868.log,
of_5_baseline,32500,2,200.0,,2553.0,12679.0,13799.0,14919.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_32500_1779428732.log,
of_5_baseline,40000,2,200.0,,1305.0,2021.0,2283.0,2577.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_40000_1779428918.log,
of_5_shared,42500,3,200.0,,1286.0,1998.0,2313.0,2599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_42500_1779430462.log,
of_3_baseline,10000,3,200.0,,1300.0,2077.0,2361.0,2625.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_10000_1779426200.log,
of_5_isolated,27500,5,200.0,,1294.0,2036.0,2335.0,2649.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_27500_1779429351.log,
of_5_baseline,27500,3,200.0,,1294.0,2045.0,2315.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_27500_1779428609.log,
of_5_baseline,35000,5,200.0,,1268.0,2018.0,2281.0,2593.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_35000_1779428794.log,
of_3_isolated,10000,2,200.0,,1357.0,2067.0,2363.0,2571.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_10000_1779426941.log,
of_5_baseline,30000,1,200.0,,1362.0,2065.0,2353.0,2657.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_30000_1779428671.log,
of_5_baseline,20000,4,200.0,,1314.0,2042.0,2309.0,2597.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_20000_1779428485.log,
of_3_shared,40000,3,200.0,,1358.0,2077.0,2367.0,2629.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_40000_1779428177.log,
of_5_baseline,42500,2,200.0,,1302.0,1984.0,2251.0,2487.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_42500_1779428980.log,
of_3_isolated,32500,2,200.0,,3943.0,13687.0,14639.0,15615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_32500_1779427250.log,
of_1_isolated,42500,1,200.0,,1356.0,2307.0,3245.0,12223.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_42500_1779424144.log,
of_3_baseline,32500,3,200.0,,1363.0,2077.0,2345.0,2587.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_32500_1779426509.log,
of_3_isolated,37500,3,200.0,,1359.0,2095.0,2387.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_37500_1779427374.log,
of_5_baseline,35000,4,200.0,,4459.0,14751.0,15855.0,16911.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_35000_1779428794.log,
of_3_shared,30000,1,200.0,,1371.0,2065.0,2343.0,2559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_30000_1779427930.log,
of_5_isolated,45000,5,200.0,,1354.0,2069.0,2341.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_45000_1779429783.log,
of_1_shared,25000,1,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_25000_1779424453.log,
of_3_shared,0,3,200.0,,1600.0,2281.0,2541.0,2777.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_0_1779427621.log,
of_3_shared,45000,2,200.0,,1355.0,2049.0,2327.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_45000_1779428300.log,
of_3_shared,45000,3,200.0,,1372.0,2065.0,2353.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_45000_1779428300.log,
of_5_shared,30000,5,200.0,,17887.0,16506879.0,43352063.0,53837823.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_30000_1779430154.log,
of_5_baseline,27500,1,200.0,,1209.0,1905.0,2215.0,2473.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_27500_1779428609.log,
of_5_shared,10000,4,200.0,,3527.0,13047.0,14239.0,15239.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_10000_1779429907.log,
of_3_baseline,25000,3,200.0,,1370.0,2046.0,2341.0,2589.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_25000_1779426324.log,
of_5_baseline,40000,3,200.0,,1302.0,2011.0,2289.0,2501.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_40000_1779428918.log,
of_3_baseline,20000,2,200.0,,3259.0,12871.0,14015.0,14775.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_20000_1779426262.log,
of_5_baseline,25000,3,200.0,,1304.0,2011.0,2287.0,2539.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_25000_1779428547.log,
of_5_shared,27500,5,200.0,,3793.0,13255.0,14367.0,15631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_27500_1779430092.log,
of_5_isolated,30000,2,200.0,,1202.0,1939.0,2285.0,2637.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_30000_1779429412.log,
of_1_baseline,32500,1,200.0,,4487.0,15743.0,17167.0,18687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_32500_1779424285.log,
of_5_shared,0,1,200.0,,1494.0,2141.0,2381.0,2687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_0_1779429846.log,
of_5_shared,37500,2,200.0,,1286.0,1998.0,2281.0,2597.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_37500_1779430339.log,
of_3_shared,37500,3,200.0,,1378.0,2105.0,2375.0,2641.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_37500_1779428115.log,
of_5_shared,37500,3,200.0,,1298.0,2002.0,2293.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_37500_1779430339.log,
of_3_isolated,27500,2,200.0,,1339.0,2053.0,2335.0,2609.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_27500_1779427127.log,
of_5_shared,30000,3,200.0,,1307.0,2091.0,2413.0,2771.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_30000_1779430154.log,
of_3_baseline,45000,1,200.0,,3949.0,12935.0,13943.0,14863.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_45000_1779426818.log,
of_5_baseline,45000,4,200.0,,2673.0,14247.0,15543.0,16767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_45000_1779429041.log,
of_3_shared,35000,1,200.0,,1383.0,2141.0,2431.0,2667.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_35000_1779428053.log,
of_5_isolated,20000,2,200.0,,1305.0,1979.0,2249.0,2531.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_20000_1779429227.log,
of_5_baseline,32500,1,200.0,,1349.0,2073.0,2367.0,2691.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_32500_1779428732.log,
of_5_baseline,20000,5,200.0,,1297.0,2042.0,2339.0,2579.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_20000_1779428485.log,
of_5_baseline,45000,5,200.0,,2887.0,14047.0,15207.0,16447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_45000_1779429041.log,
of_5_isolated,32500,5,200.0,,2647.0,13119.0,14239.0,15399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_32500_1779429474.log,
of_5_baseline,20000,3,200.0,,1292.0,2004.0,2305.0,2549.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_20000_1779428485.log,
of_3_isolated,20000,1,200.0,,3543.0,13103.0,14167.0,15399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_20000_1779427003.log,
of_3_shared,37500,1,200.0,,1311.0,2143.0,2433.0,2653.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_37500_1779428115.log,
of_3_isolated,45000,1,200.0,,3931.0,12727.0,13799.0,14999.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_45000_1779427559.log,
of_5_shared,30000,2,200.0,,16687.0,23248895.0,47480831.0,54296575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_30000_1779430154.log,
of_5_shared,30000,4,200.0,,1325.0,2087.0,2389.0,2901.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_30000_1779430154.log,
of_5_shared,0,3,200.0,,1406.0,2143.0,2439.0,2689.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_0_1779429846.log,
of_3_baseline,42500,2,200.0,,1315.0,2021.0,2323.0,2559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_42500_1779426756.log,
of_3_isolated,35000,1,200.0,,1348.0,2063.0,2359.0,2663.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_35000_1779427312.log,
of_5_baseline,37500,2,200.0,,3789.0,13159.0,14439.0,15639.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_37500_1779428856.log,
of_5_shared,0,4,200.0,,19967.0,24297471.0,47480831.0,53411839.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_0_1779429846.log,
of_5_baseline,30000,5,200.0,,3481.0,12095.0,13199.0,14295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_30000_1779428671.log,
of_1_shared,42500,1,200.0,,1456.0,2195.0,2507.0,2759.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_42500_1779426015.log,
of_1_isolated,40000,1,200.0,,3841.0,15095.0,16479.0,17759.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_40000_1779424083.log,
of_3_isolated,35000,3,200.0,,1312.0,2044.0,2363.0,2629.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_35000_1779427312.log,
of_5_isolated,20000,3,200.0,,1304.0,2009.0,2291.0,2571.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_20000_1779429227.log,
of_3_baseline,40000,1,200.0,,1381.0,2063.0,2369.0,2665.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_40000_1779426694.log,
of_5_baseline,37500,1,200.0,,1316.0,2051.0,2333.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_37500_1779428856.log,
of_3_isolated,30000,2,200.0,,3655.0,12799.0,13919.0,14871.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_30000_1779427188.log,
of_5_shared,27500,1,200.0,,1306.0,2016.0,2321.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_27500_1779430092.log,
of_5_isolated,35000,3,200.0,,1309.0,2077.0,2377.0,2627.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_35000_1779429536.log,
of_3_baseline,40000,3,200.0,,1365.0,2059.0,2353.0,2591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_40000_1779426694.log,
of_3_shared,35000,2,200.0,,3801.0,12727.0,13791.0,14903.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_35000_1779428053.log,
of_1_shared,37500,1,200.0,,4615.0,15263.0,16575.0,17423.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_37500_1779425892.log,
of_3_shared,0,1,200.0,,4763.0,15287.0,16367.0,17711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_0_1779427621.log,
of_5_shared,40000,1,200.0,,1385.0,2089.0,2369.0,2719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_40000_1779430401.log,
of_3_baseline,30000,3,200.0,,1334.0,2089.0,2413.0,2651.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_30000_1779426447.log,
of_1_shared,40000,1,200.0,,1428.0,2169.0,2457.0,2693.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_40000_1779425954.log,
of_1_isolated,35000,1,200.0,,1423.0,2183.0,2487.0,2761.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_35000_1779425088.log,
of_5_baseline,27500,2,200.0,,4503.0,14415.0,15783.0,19327.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_27500_1779428609.log,
of_3_isolated,27500,1,200.0,,1338.0,2049.0,2351.0,2589.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_27500_1779427127.log,
of_5_shared,10000,5,200.0,,1321.0,2008.0,2299.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_10000_1779429907.log,
of_5_isolated,0,5,200.0,,1484.0,2143.0,2395.0,2661.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_0_1779429104.log,
of_5_shared,32500,5,200.0,,1305.0,2000.0,2277.0,2569.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_32500_1779430216.log,
of_5_baseline,20000,1,200.0,,1313.0,2008.0,2277.0,2511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_20000_1779428485.log,
of_5_isolated,42500,3,200.0,,3343.0,12791.0,13935.0,15023.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_42500_1779429721.log,
of_5_isolated,30000,5,200.0,,2877.0,12831.0,13975.0,14767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_30000_1779429412.log,
of_3_shared,10000,2,200.0,,4103.0,13431.0,14663.0,15639.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_10000_1779427683.log,
of_3_baseline,45000,2,200.0,,3715.0,12743.0,13783.0,14711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_45000_1779426818.log,
of_5_isolated,27500,3,200.0,,1322.0,2033.0,2301.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_27500_1779429351.log,
of_5_isolated,37500,4,200.0,,1225.0,1966.0,2265.0,2537.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_37500_1779429598.log,
of_1_isolated,0,1,200.0,,26799.0,41631.0,7843839.0,13778943.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_0_1779424657.log,
of_3_shared,20000,1,200.0,,1368.0,2073.0,2369.0,2617.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_20000_1779427744.log,
