mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
baseline,28966,5,200.0,,3777.0,13359.0,14407.0,15167.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_28966_1779262852.log,
isolated,12414,1,200.0,,1301.0,1991.0,2301.0,2551.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_12414_1779263717.log,
shared,13448,5,200.0,,1314.0,2001.0,2277.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_13448_1779265633.log,
shared,27931,2,200.0,,1213.0,1961.0,2257.0,2559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_27931_1779266497.log,
isolated,13448,4,200.0,,1312.0,1998.0,2293.0,2589.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_13448_1779263779.log,
baseline,13448,5,200.0,,1218.0,1939.0,2257.0,2667.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_13448_1779261925.log,
baseline,28966,1,200.0,,1316.0,2041.0,2331.0,2603.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_28966_1779262852.log,
baseline,0,4,200.0,,4231.0,14095.0,15271.0,16279.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_0_1779261123.log,
isolated,14483,adv,14483.0,,29491199.0,48562175.0,50266111.0,50855935.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_14483_1779263840.log,
baseline,6207,1,200.0,,1212.0,1936.0,2259.0,2533.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_6207_1779261493.log,
shared,13448,2,200.0,,3849.0,13103.0,14207.0,15431.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_13448_1779265633.log,
baseline,20690,3,200.0,,2235.0,13023.0,14295.0,15383.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_20690_1779262358.log,
isolated,16552,3,200.0,,1295.0,1986.0,2269.0,2477.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_16552_1779263964.log,
isolated,0,2,200.0,,3863.0,13799.0,14967.0,15927.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_0_1779262976.log,
isolated,15517,5,200.0,,1272.0,2024.0,2315.0,2641.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_15517_1779263902.log,
baseline,1034,4,200.0,,4057.0,14191.0,15455.0,16719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_1034_1779261184.log,
shared,2069,2,200.0,,4017.0,13407.0,14543.0,15511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_2069_1779264952.log,
baseline,30000,1,200.0,,1275.0,1993.0,2283.0,2513.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_30000_1779262914.log,
shared,3103,adv,3103.0,,10797055.0,17629183.0,18268159.0,19087359.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_3103_1779265014.log,
shared,8276,2,200.0,,1323.0,2083.0,2395.0,2823.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_8276_1779265324.log,
shared,24828,5,200.0,,1313.0,1991.0,2263.0,2577.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_24828_1779266312.log,
baseline,9310,3,200.0,,2887.0,13255.0,14303.0,15111.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_9310_1779261678.log,
baseline,0,5,200.0,,14895.0,26984447.0,48627711.0,53608447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_0_1779261123.log,
isolated,23793,1,200.0,,15071.0,25427967.0,47284223.0,52723711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_23793_1779264396.log,
isolated,22759,4,200.0,,1305.0,2075.0,2375.0,2719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_22759_1779264335.log,
isolated,4138,4,200.0,,1293.0,1996.0,2285.0,2543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_4138_1779263223.log,
isolated,9310,3,200.0,,1282.0,2021.0,2297.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_9310_1779263532.log,
baseline,7241,2,200.0,,2807.0,13247.0,14455.0,15583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_7241_1779261555.log,
isolated,2069,3,200.0,,1292.0,1974.0,2271.0,2537.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_2069_1779263100.log,
baseline,3103,3,200.0,,1321.0,2035.0,2307.0,2555.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_3103_1779261308.log,
isolated,10345,5,200.0,,1179.0,1985.0,2305.0,2585.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_10345_1779263593.log,
shared,27931,3,200.0,,1278.0,2008.0,2309.0,2577.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_27931_1779266497.log,
shared,12414,adv,12414.0,,28655615.0,47185919.0,48824319.0,49414143.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_12414_1779265571.log,
baseline,17586,2,200.0,,3385.0,12783.0,13935.0,15199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_17586_1779262173.log,
shared,30000,2,200.0,,1291.0,2071.0,2401.0,2777.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_30000_1779266621.log,
isolated,11379,5,200.0,,4227.0,14391.0,15559.0,16799.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_11379_1779263655.log,
isolated,24828,2,200.0,,1303.0,2021.0,2281.0,2529.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_24828_1779264458.log,
isolated,26897,2,200.0,,1302.0,2004.0,2273.0,2601.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_26897_1779264582.log,
shared,15517,4,200.0,,1212.0,1979.0,2363.0,2757.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_15517_1779265756.log,
isolated,23793,4,200.0,,3361.0,13215.0,14343.0,15183.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_23793_1779264396.log,
baseline,12414,adv,12414.0,,28688383.0,47185919.0,48824319.0,49414143.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_12414_1779261864.log,
isolated,26897,3,200.0,,4323.0,14423.0,15535.0,16703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_26897_1779264582.log,
shared,28966,5,200.0,,2295.0,12735.0,14063.0,15087.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_28966_1779266559.log,
isolated,24828,adv,24828.0,,31965183.0,52428799.0,54263807.0,54689791.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_24828_1779264458.log,
baseline,30000,4,200.0,,1326.0,2034.0,2305.0,2581.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_30000_1779262914.log,
shared,1034,adv,1034.0,,1483.0,3027.0,4499.0,6035.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_1034_1779264891.log,
shared,13448,4,200.0,,3815.0,12991.0,14095.0,15087.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_13448_1779265633.log,
baseline,27931,3,200.0,,1306.0,1989.0,2263.0,2511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_27931_1779262791.log,
baseline,12414,5,200.0,,18847.0,12558335.0,39583743.0,53215231.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_12414_1779261864.log,
shared,17586,adv,17586.0,,30736383.0,50397183.0,52133887.0,52527103.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_17586_1779265880.log,
baseline,17586,1,200.0,,1226.0,1933.0,2213.0,2563.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_17586_1779262173.log,
baseline,17586,adv,17586.0,,30719999.0,50397183.0,52133887.0,52559871.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_17586_1779262173.log,
shared,18621,adv,18621.0,,30916607.0,50757631.0,52527103.0,52953087.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_18621_1779265941.log,
isolated,9310,1,200.0,,1279.0,2007.0,2289.0,2563.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_9310_1779263532.log,
shared,6207,4,200.0,,2553.0,13191.0,14551.0,15615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_6207_1779265200.log,
isolated,3103,adv,3103.0,,10731519.0,17498111.0,18104319.0,18726911.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_3103_1779263161.log,
isolated,20690,2,200.0,,2313.0,13303.0,14695.0,15687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_20690_1779264211.log,
isolated,25862,4,200.0,,3855.0,14559.0,15759.0,17007.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_25862_1779264520.log,
isolated,27931,adv,27931.0,,32325631.0,52985855.0,54820863.0,55246847.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_27931_1779264644.log,
isolated,23793,adv,23793.0,,31801343.0,52199423.0,54001663.0,54460415.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_23793_1779264396.log,
baseline,9310,adv,9310.0,,26869759.0,44138495.0,45678591.0,46039039.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_9310_1779261678.log,
shared,19655,1,200.0,,4355.0,14999.0,16127.0,17199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_19655_1779266003.log,
baseline,30000,3,200.0,,1282.0,1994.0,2257.0,2509.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_30000_1779262914.log,
baseline,10345,3,200.0,,1311.0,1981.0,2243.0,2511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_10345_1779261740.log,
baseline,18621,1,200.0,,1291.0,2039.0,2347.0,2639.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_18621_1779262234.log,
shared,20690,adv,20690.0,,31309823.0,51412991.0,53215231.0,53641215.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_20690_1779266065.log,
shared,26897,1,200.0,,2913.0,13095.0,14207.0,15127.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_26897_1779266436.log,
shared,26897,4,200.0,,1222.0,1998.0,2373.0,2759.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_26897_1779266436.log,
isolated,24828,1,200.0,,4359.0,14343.0,15663.0,16639.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_24828_1779264458.log,
baseline,15517,adv,15517.0,,30097407.0,49414143.0,51150847.0,51544063.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_15517_1779262049.log,
baseline,3103,adv,3103.0,,10903551.0,17760255.0,18808831.0,20185087.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_3103_1779261308.log,
shared,14483,adv,14483.0,,29491199.0,48562175.0,50266111.0,50888703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_14483_1779265694.log,
baseline,23793,2,200.0,,3225.0,12287.0,13567.0,14647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_23793_1779262543.log,
isolated,10345,1,200.0,,4041.0,12975.0,14047.0,15199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_10345_1779263593.log,
baseline,3103,1,200.0,,1291.0,1965.0,2267.0,2535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_3103_1779261308.log,
isolated,5172,adv,5172.0,,20463615.0,33521663.0,34734079.0,35586047.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_5172_1779263285.log,
isolated,5172,3,200.0,,1311.0,2029.0,2301.0,2533.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_5172_1779263285.log,
baseline,12414,2,200.0,,1294.0,2041.0,2317.0,2609.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_12414_1779261864.log,
baseline,27931,5,200.0,,1299.0,1995.0,2273.0,2581.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_27931_1779262791.log,
baseline,3103,2,200.0,,1165.0,1875.0,2203.0,2431.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_3103_1779261308.log,
baseline,19655,adv,19655.0,,31145983.0,51150847.0,52920319.0,53313535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_19655_1779262296.log,
shared,24828,4,200.0,,1311.0,2035.0,2305.0,2569.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_24828_1779266312.log,
isolated,15517,3,200.0,,1293.0,2003.0,2309.0,2655.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_15517_1779263902.log,
shared,4138,adv,4138.0,,16908287.0,27623423.0,28639231.0,29802495.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_4138_1779265076.log,
isolated,10345,3,200.0,,1294.0,2016.0,2295.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_10345_1779263593.log,
shared,28966,3,200.0,,2137.0,12599.0,13863.0,15023.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_28966_1779266559.log,
shared,30000,1,200.0,,2967.0,13311.0,14327.0,15399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_30000_1779266621.log,
shared,5172,4,200.0,,1315.0,1980.0,2263.0,2555.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_5172_1779265138.log,
shared,23793,4,200.0,,1324.0,2003.0,2279.0,2525.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_23793_1779266250.log,
shared,14483,4,200.0,,1200.0,1937.0,2299.0,2779.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_14483_1779265694.log,
isolated,17586,adv,17586.0,,30687231.0,50364415.0,52101119.0,52527103.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_17586_1779264026.log,
baseline,18621,2,200.0,,2757.0,12863.0,13879.0,14855.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_18621_1779262234.log,
shared,3103,4,200.0,,1278.0,2004.0,2301.0,2579.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_3103_1779265014.log,
baseline,4138,5,200.0,,1287.0,2022.0,2309.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_4138_1779261369.log,
shared,25862,3,200.0,,1254.0,2034.0,2373.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_25862_1779266374.log,
isolated,22759,1,200.0,,1231.0,1935.0,2227.0,2567.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_22759_1779264335.log,
isolated,7241,1,200.0,,1315.0,1999.0,2277.0,2579.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_7241_1779263408.log,
shared,8276,4,200.0,,3433.0,13471.0,14647.0,15671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_8276_1779265324.log,
shared,10345,adv,10345.0,,27656191.0,45449215.0,47022079.0,47415295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_10345_1779265447.log,
baseline,22759,adv,22759.0,,31309823.0,51609599.0,53411839.0,54132735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_22759_1779262482.log,
isolated,15517,4,200.0,,1315.0,2036.0,2341.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_15517_1779263902.log,
baseline,27931,2,200.0,,1299.0,2029.0,2317.0,2561.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_27931_1779262791.log,
shared,2069,4,200.0,,1311.0,2021.0,2337.0,2587.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_2069_1779264952.log,
shared,5172,2,200.0,,1311.0,1976.0,2257.0,2553.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_5172_1779265138.log,
shared,16552,4,200.0,,4895.0,15087.0,16143.0,17199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_16552_1779265818.log,
shared,13448,3,200.0,,1313.0,2024.0,2289.0,2543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_13448_1779265633.log,
shared,6207,5,200.0,,1338.0,2085.0,2439.0,3345.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_6207_1779265200.log,
shared,24828,1,200.0,,1289.0,1999.0,2331.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_24828_1779266312.log,
baseline,7241,adv,7241.0,,24625151.0,40370175.0,41779199.0,42139647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_7241_1779261555.log,
baseline,23793,adv,23793.0,,31227903.0,51609599.0,53411839.0,54034431.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_23793_1779262543.log,
isolated,20690,5,200.0,,2169.0,13183.0,14495.0,15559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_20690_1779264211.log,
shared,25862,4,200.0,,1230.0,1970.0,2251.0,2581.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_25862_1779266374.log,
isolated,5172,4,200.0,,1306.0,2027.0,2317.0,2607.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_5172_1779263285.log,
isolated,21724,2,200.0,,1298.0,2024.0,2317.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_21724_1779264273.log,
baseline,4138,4,200.0,,1331.0,2008.0,2287.0,2539.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_4138_1779261369.log,
baseline,11379,adv,11379.0,,28344319.0,46530559.0,48136191.0,48529407.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_11379_1779261802.log,
isolated,14483,5,200.0,,1276.0,1966.0,2239.0,2559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_14483_1779263840.log,
baseline,23793,3,200.0,,1187.0,1907.0,2221.0,2503.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_23793_1779262543.log,
baseline,25862,4,200.0,,1301.0,2046.0,2343.0,2661.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_25862_1779262667.log,
isolated,26897,adv,26897.0,,31817727.0,52461567.0,54263807.0,54984703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_26897_1779264582.log,
isolated,16552,2,200.0,,1300.0,2019.0,2293.0,2525.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_16552_1779263964.log,
baseline,24828,adv,24828.0,,31227903.0,51773439.0,53575679.0,54034431.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_24828_1779262605.log,
isolated,13448,2,200.0,,1308.0,2013.0,2279.0,2561.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_13448_1779263779.log,
baseline,30000,2,200.0,,1320.0,1977.0,2273.0,2523.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_30000_1779262914.log,
shared,25862,1,200.0,,1323.0,2077.0,2375.0,2659.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_25862_1779266374.log,
shared,21724,2,200.0,,1329.0,2045.0,2355.0,2837.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_21724_1779266127.log,
isolated,25862,adv,25862.0,,31703039.0,52232191.0,54067199.0,54788095.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_25862_1779264520.log,
shared,17586,2,200.0,,1220.0,1953.0,2253.0,2611.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_17586_1779265880.log,
baseline,17586,4,200.0,,1318.0,2046.0,2351.0,2589.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_17586_1779262173.log,
baseline,26897,4,200.0,,1350.0,2109.0,2427.0,2749.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_26897_1779262729.log,
