mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
isolated,241,5,200.0,,1389.0,2123.0,2421.0,2633.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_241_1779358343.log,
baseline,655,4,200.0,,1373.0,2071.0,2379.0,2637.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_655_1779357229.log,
isolated,138,2,200.0,,1416.0,2153.0,2449.0,2727.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_138_1779358158.log,
baseline,759,adv,759.0,,1451.0,3257.0,5195.0,6251.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_759_1779357415.log,
baseline,724,adv,724.0,,3275.0,16719.0,19839.0,21535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_724_1779357353.log,
baseline,759,3,200.0,,2845.0,14463.0,15639.0,16591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_759_1779357415.log,
isolated,483,5,200.0,,1431.0,2105.0,2357.0,2661.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_483_1779358777.log,
baseline,517,4,200.0,,5107.0,17647.0,19119.0,20367.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_517_1779356982.log,
isolated,69,3,200.0,,1452.0,2193.0,2483.0,2787.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_69_1779358034.log,
baseline,931,1,200.0,,1353.0,2075.0,2371.0,2629.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_931_1779357724.log,
isolated,621,2,200.0,,1410.0,2111.0,2405.0,2689.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_621_1779359024.log,
baseline,69,5,200.0,,4151.0,14103.0,15359.0,16447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_69_1779356177.log,
baseline,828,5,200.0,,1367.0,2073.0,2359.0,2575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_828_1779357539.log,
shared,34,5,200.0,,4275.0,14135.0,15311.0,16335.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_34_1779359828.log,
baseline,759,5,200.0,,2637.0,14103.0,15303.0,16383.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_759_1779357415.log,
isolated,552,1,200.0,,3841.0,13719.0,14831.0,15711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_552_1779358900.log,
isolated,103,2,200.0,,1284.0,2015.0,2319.0,2659.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_103_1779358096.log,
isolated,172,1,200.0,,3955.0,14103.0,15231.0,16359.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_172_1779358220.log,
baseline,862,5,200.0,,3959.0,14631.0,15871.0,17247.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_862_1779357600.log,
baseline,69,1,200.0,,1501.0,2179.0,2461.0,2757.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_69_1779356177.log,
baseline,310,5,200.0,,1392.0,2103.0,2393.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_310_1779356611.log,
baseline,207,2,200.0,,1394.0,2113.0,2369.0,2687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_207_1779356425.log,
isolated,690,5,200.0,,3719.0,13607.0,14943.0,16447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_690_1779359148.log,
isolated,862,4,200.0,,13831.0,26509311.0,48660479.0,54132735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_862_1779359457.log,
isolated,345,3,200.0,,1442.0,2107.0,2375.0,2633.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_345_1779358529.log,
isolated,724,3,200.0,,1383.0,2093.0,2371.0,2611.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_724_1779359210.log,
isolated,414,1,200.0,,1382.0,2101.0,2397.0,2655.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_414_1779358653.log,
baseline,0,5,200.0,,3885.0,13991.0,15039.0,15999.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_0_1779356054.log,
isolated,310,adv,310.0,,1496.0,3623.0,4823.0,5951.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_310_1779358467.log,
isolated,931,1,200.0,,1374.0,2061.0,2355.0,2655.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_931_1779359581.log,
baseline,138,3,200.0,,1270.0,2021.0,2403.0,2749.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_138_1779356301.log,
isolated,828,2,200.0,,1384.0,2129.0,2409.0,2821.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_828_1779359395.log,
baseline,828,1,200.0,,1385.0,2051.0,2305.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_828_1779357539.log,
baseline,276,3,200.0,,2801.0,13743.0,14839.0,16359.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_276_1779356549.log,
isolated,483,3,200.0,,1412.0,2153.0,2419.0,2709.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_483_1779358777.log,
baseline,931,4,200.0,,1345.0,2049.0,2311.0,2537.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_931_1779357724.log,
baseline,1000,1,200.0,,3215.0,14343.0,15423.0,16151.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_1000_1779357848.log,
isolated,276,4,200.0,,1460.0,2163.0,2445.0,2717.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_276_1779358406.log,
isolated,1000,adv,1000.0,,4267.0,16191.0,19295.0,22127.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_1000_1779359704.log,
baseline,172,4,200.0,,1245.0,1954.0,2283.0,2689.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_172_1779356363.log,
isolated,724,adv,724.0,,3367.0,16815.0,19839.0,21679.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_724_1779359210.log,
baseline,34,1,200.0,,4499.0,14263.0,15471.0,16543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_34_1779356115.log,
baseline,966,1,200.0,,1271.0,2014.0,2387.0,2703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_966_1779357786.log,
baseline,621,4,200.0,,1268.0,2071.0,2389.0,2719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_621_1779357168.log,
isolated,621,3,200.0,,4299.0,16111.0,17711.0,19455.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_621_1779359024.log,
isolated,690,1,200.0,,1408.0,2119.0,2421.0,2713.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_690_1779359148.log,
baseline,379,2,200.0,,4123.0,14271.0,15591.0,16799.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_379_1779356735.log,
baseline,655,1,200.0,,4303.0,13887.0,15167.0,16367.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_655_1779357229.log,
isolated,379,4,200.0,,1288.0,2012.0,2311.0,2631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_379_1779358591.log,
baseline,862,1,200.0,,1379.0,2083.0,2349.0,2617.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_862_1779357600.log,
isolated,172,5,200.0,,4331.0,13703.0,14767.0,15711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_172_1779358220.log,
baseline,345,4,200.0,,1404.0,2085.0,2367.0,2597.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_345_1779356673.log,
isolated,1000,5,200.0,,18127.0,24166399.0,48267263.0,54624255.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_1000_1779359704.log,
isolated,862,5,200.0,,15839.0,26312703.0,48660479.0,54132735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_862_1779359457.log,
shared,103,3,200.0,,1442.0,2149.0,2453.0,2705.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_103_1779359952.log,
baseline,690,3,200.0,,1378.0,2095.0,2381.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_690_1779357291.log,
baseline,759,2,200.0,,2427.0,13855.0,15063.0,16167.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_759_1779357415.log,
baseline,621,3,200.0,,4155.0,14207.0,15647.0,17023.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_621_1779357168.log,
baseline,310,3,200.0,,1395.0,2117.0,2415.0,2663.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_310_1779356611.log,
baseline,724,5,200.0,,1392.0,2105.0,2375.0,2649.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_724_1779357353.log,
isolated,276,5,200.0,,4619.0,15015.0,16215.0,17359.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_276_1779358406.log,
isolated,759,5,200.0,,2457.0,14127.0,15519.0,16783.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_759_1779359272.log,
isolated,793,1,200.0,,3765.0,13791.0,14871.0,16143.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_793_1779359333.log,
isolated,517,3,200.0,,3493.0,14343.0,15463.0,16319.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_517_1779358839.log,
isolated,828,3,200.0,,3761.0,13791.0,14959.0,15815.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_828_1779359395.log,
baseline,414,3,200.0,,18047.0,23330815.0,47448063.0,54231039.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_414_1779356797.log,
baseline,103,adv,103.0,,1504.0,3671.0,4927.0,6231.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_103_1779356239.log,
shared,138,3,200.0,,1443.0,2135.0,2425.0,2711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_138_1779360015.log,
isolated,0,1,200.0,,4251.0,14439.0,15583.0,16767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_0_1779357910.log,
isolated,69,4,200.0,,4423.0,14455.0,15647.0,16863.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_69_1779358034.log,
isolated,448,4,200.0,,4243.0,14199.0,15303.0,16431.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_448_1779358715.log,
baseline,276,4,200.0,,3167.0,13943.0,15359.0,16183.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_276_1779356549.log,
baseline,552,5,200.0,,1291.0,2018.0,2321.0,2581.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_552_1779357044.log,
baseline,34,2,200.0,,1389.0,2207.0,2551.0,2787.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_34_1779356115.log,
baseline,586,2,200.0,,1271.0,1987.0,2333.0,2655.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_586_1779357106.log,
isolated,966,adv,966.0,,1576.0,6539.0,8927.0,10311.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_966_1779359643.log,
shared,310,4,200.0,,2991.0,13343.0,14455.0,15623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_310_1779360324.log,
isolated,138,5,200.0,,1299.0,2008.0,2337.0,2719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_138_1779358158.log,
isolated,897,4,200.0,,4331.0,14287.0,15407.0,16351.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_897_1779359519.log,
shared,172,3,200.0,,1291.0,2071.0,2433.0,2687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_172_1779360076.log,
baseline,103,2,200.0,,1285.0,2049.0,2367.0,2751.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_103_1779356239.log,
shared,69,4,200.0,,1484.0,2211.0,2475.0,2807.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_69_1779359890.log,
baseline,897,3,200.0,,2917.0,14135.0,15159.0,16175.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_897_1779357662.log,
baseline,483,4,200.0,,1354.0,2183.0,2491.0,2733.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_483_1779356920.log,
baseline,828,adv,828.0,,3781.0,16783.0,19775.0,21567.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_828_1779357539.log,
isolated,103,4,200.0,,1454.0,2157.0,2431.0,2731.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_103_1779358096.log,
isolated,414,5,200.0,,4915.0,17567.0,19103.0,20319.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_414_1779358653.log,
shared,69,adv,69.0,,1497.0,4279.0,5655.0,6667.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_69_1779359890.log,
baseline,690,5,200.0,,1379.0,2055.0,2321.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_690_1779357291.log,
baseline,552,1,200.0,,1300.0,2037.0,2335.0,2625.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_552_1779357044.log,
baseline,897,2,200.0,,2563.0,13671.0,14711.0,15551.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_897_1779357662.log,
baseline,379,3,200.0,,1461.0,2165.0,2443.0,2657.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_379_1779356735.log,
shared,103,adv,103.0,,3485.0,17199.0,19599.0,20735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_103_1779359952.log,
isolated,34,1,200.0,,1464.0,2157.0,2415.0,2631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_34_1779357971.log,
baseline,448,4,200.0,,4747.0,14279.0,15423.0,16447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_448_1779356859.log,
shared,0,4,200.0,,4743.0,14199.0,15503.0,16479.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_0_1779359767.log,
baseline,207,adv,207.0,,3207.0,16703.0,19359.0,20687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_207_1779356425.log,
isolated,34,5,200.0,,4419.0,14639.0,15815.0,17199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_34_1779357971.log,
isolated,552,2,200.0,,1436.0,2141.0,2421.0,2703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_552_1779358900.log,
shared,207,2,200.0,,1302.0,2089.0,2389.0,2691.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_207_1779360138.log,
isolated,241,1,200.0,,1426.0,2095.0,2349.0,2645.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_241_1779358343.log,
isolated,345,2,200.0,,1379.0,2095.0,2343.0,2589.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_345_1779358529.log,
baseline,655,adv,655.0,,2621.0,15959.0,18527.0,20047.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_655_1779357229.log,
isolated,966,3,200.0,,4195.0,14015.0,14999.0,16223.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_966_1779359643.log,
isolated,138,4,200.0,,4583.0,14031.0,15303.0,16447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_138_1779358158.log,
baseline,172,1,200.0,,1436.0,2155.0,2415.0,2713.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_172_1779356363.log,
baseline,172,adv,172.0,,1461.0,3331.0,4691.0,5319.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_172_1779356363.log,
isolated,207,2,200.0,,1401.0,2285.0,2603.0,2907.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_207_1779358281.log,
baseline,621,1,200.0,,1387.0,2157.0,2443.0,2787.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_621_1779357168.log,
baseline,759,1,200.0,,3075.0,14351.0,15543.0,16495.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_759_1779357415.log,
baseline,310,1,200.0,,1396.0,2065.0,2363.0,2707.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_310_1779356611.log,
isolated,69,2,200.0,,1439.0,2175.0,2451.0,2697.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_69_1779358034.log,
baseline,379,1,200.0,,1421.0,2165.0,2445.0,2767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_379_1779356735.log,
baseline,172,2,200.0,,1444.0,2121.0,2379.0,2575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_172_1779356363.log,
baseline,793,5,200.0,,1363.0,2065.0,2375.0,2659.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_793_1779357477.log,
isolated,69,adv,69.0,,2083.0,15863.0,18063.0,19199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_69_1779358034.log,
baseline,0,2,200.0,,1456.0,2229.0,2505.0,2787.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_0_1779356054.log,
baseline,414,1,200.0,,3779.0,13719.0,14951.0,16087.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_414_1779356797.log,
isolated,241,3,200.0,,1437.0,2165.0,2433.0,2661.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_241_1779358343.log,
isolated,310,5,200.0,,1295.0,2057.0,2337.0,2701.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_310_1779358467.log,
baseline,552,3,200.0,,1294.0,2027.0,2323.0,2715.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_552_1779357044.log,
baseline,586,5,200.0,,18095.0,25673727.0,48889855.0,54329343.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_586_1779357106.log,
isolated,138,adv,138.0,,1493.0,3483.0,4727.0,5327.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_138_1779358158.log,
baseline,138,1,200.0,,1424.0,2171.0,2509.0,2769.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_138_1779356301.log,
isolated,207,3,200.0,,17759.0,27934719.0,49315839.0,54329343.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_207_1779358281.log,
baseline,172,5,200.0,,1283.0,2008.0,2337.0,2661.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_172_1779356363.log,
isolated,414,3,200.0,,1386.0,2131.0,2415.0,2695.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_414_1779358653.log,
isolated,655,3,200.0,,3911.0,14047.0,15111.0,15959.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_655_1779359086.log,
isolated,552,3,200.0,,4123.0,14023.0,15167.0,16167.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_552_1779358900.log,
isolated,345,1,200.0,,1377.0,2117.0,2421.0,2711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_345_1779358529.log,
baseline,931,5,200.0,,1399.0,2075.0,2337.0,2567.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_931_1779357724.log,
shared,276,1,200.0,,1310.0,2055.0,2347.0,2673.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_276_1779360262.log,
baseline,103,4,200.0,,1288.0,2063.0,2369.0,2675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_103_1779356239.log,
shared,207,1,200.0,,1443.0,2151.0,2443.0,2745.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_207_1779360138.log,
isolated,448,5,200.0,,4671.0,14671.0,15855.0,17183.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_448_1779358715.log,
isolated,103,adv,103.0,,3255.0,17103.0,19567.0,21087.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_103_1779358096.log,
isolated,483,2,200.0,,4235.0,16343.0,17823.0,19631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_483_1779358777.log,
baseline,862,2,200.0,,1419.0,2095.0,2375.0,2631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_862_1779357600.log,
isolated,690,3,200.0,,3953.0,14135.0,15359.0,16495.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_690_1779359148.log,
isolated,621,adv,621.0,,1524.0,2621.0,3389.0,4287.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_621_1779359024.log,
baseline,690,1,200.0,,1244.0,1948.0,2261.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_690_1779357291.log,
shared,0,2,200.0,,4339.0,13775.0,14895.0,16239.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_0_1779359767.log,
isolated,931,2,200.0,,1356.0,2085.0,2375.0,2647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_931_1779359581.log,
isolated,586,1,200.0,,19359.0,25296895.0,48005119.0,53477375.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_586_1779358962.log,
isolated,759,4,200.0,,2505.0,14023.0,15247.0,16343.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_759_1779359272.log,
shared,241,2,200.0,,4791.0,14535.0,15663.0,16671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_241_1779360200.log,
baseline,207,1,200.0,,1424.0,2073.0,2349.0,2651.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_207_1779356425.log,
baseline,414,2,200.0,,3887.0,13991.0,15127.0,16255.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_414_1779356797.log,
isolated,655,5,200.0,,3661.0,13599.0,14735.0,15831.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_655_1779359086.log,
isolated,931,5,200.0,,1339.0,2071.0,2383.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_931_1779359581.log,
shared,310,2,200.0,,2741.0,13727.0,15055.0,16135.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_310_1779360324.log,
isolated,586,2,200.0,,1277.0,2065.0,2403.0,2789.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_586_1779358962.log,
baseline,552,2,200.0,,4555.0,14359.0,15695.0,16495.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_552_1779357044.log,
baseline,34,4,200.0,,1306.0,2069.0,2347.0,2709.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_34_1779356115.log,
isolated,897,3,200.0,,1374.0,2089.0,2367.0,2641.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_897_1779359519.log,
isolated,793,5,200.0,,3837.0,13527.0,14679.0,15719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_793_1779359333.log,
baseline,793,1,200.0,,1383.0,2089.0,2387.0,2669.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_793_1779357477.log,
baseline,897,4,200.0,,3145.0,13647.0,14855.0,15631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_897_1779357662.log,
baseline,690,2,200.0,,1355.0,2069.0,2335.0,2579.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_690_1779357291.log,
baseline,690,adv,690.0,,1581.0,3759.0,5823.0,7199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_690_1779357291.log,
shared,276,adv,276.0,,1484.0,2845.0,4511.0,5447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_276_1779360262.log,
baseline,1000,adv,1000.0,,2271.0,7163.0,9767.0,11879.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_1000_1779357848.log,
baseline,966,3,200.0,,1409.0,2141.0,2437.0,2789.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_966_1779357786.log,
baseline,897,adv,897.0,,1479.0,2723.0,3717.0,4455.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_897_1779357662.log,
