timestamp,experiment,noise_level,traffic_pattern,isolation_method,identity_mode,ebpf_enabled,strategy,containers,iteration,failure_mode,tenant,requests,failures,p50_ms,p95_ms,p99_ms,jitter_ms,variance_ms2,throughput_rps,packet_drops,tail_amplification,recovery_window_samples,degradation_window_samples,isolation_score
2026-03-22T09:50:31+05:30,exp_00006_nlow_pconstant_mnone_idip_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.650,0.895,1.336,0.190,0.036,28.916,0,2.0554,400,0,1.0827
2026-03-22T09:51:07+05:30,exp_00007_nlow_pconstant_mnone_idip_c3_fspike_it2,low,constant,none,ip,false,none,3,2,spike,tenant1,400,0,0.677,0.986,1.835,0.334,0.111,29.079,0,2.7105,400,0,1.2064
2026-03-22T09:51:07+05:30,exp_00007_nlow_pconstant_mnone_idip_c3_fspike_it2,low,constant,none,ip,false,none,3,2,spike,tenant2,400,0,0.667,0.942,2.076,0.242,0.059,28.602,0,3.1124,400,0,1.6823
2026-03-22T09:51:42+05:30,exp_00008_nlow_pconstant_mnone_idip_c3_fspike_it3,low,constant,none,ip,false,none,3,3,spike,tenant1,400,0,0.668,0.855,1.503,0.222,0.049,29.378,0,2.2500,400,0,0.9882
2026-03-22T09:51:42+05:30,exp_00008_nlow_pconstant_mnone_idip_c3_fspike_it3,low,constant,none,ip,false,none,3,3,spike,tenant2,400,0,0.650,0.865,1.650,0.286,0.082,28.849,0,2.5385,400,0,1.3371
2026-03-22T09:52:18+05:30,exp_00009_nlow_pconstant_mnone_idip_c3_fspike_it4,low,constant,none,ip,false,none,3,4,spike,tenant1,400,0,0.677,0.886,1.188,0.137,0.019,29.814,0,1.7548,400,0,0.7811
2026-03-22T09:52:18+05:30,exp_00009_nlow_pconstant_mnone_idip_c3_fspike_it4,low,constant,none,ip,false,none,3,4,spike,tenant2,400,0,0.665,0.916,2.039,0.352,0.124,26.827,0,3.0662,400,0,1.6524
2026-03-22T09:52:54+05:30,exp_00010_nlow_pconstant_mnone_idip_c3_fspike_it5,low,constant,none,ip,false,none,3,5,spike,tenant1,400,0,0.665,0.853,1.315,0.239,0.057,28.878,0,1.9774,400,0,0.8646
2026-03-22T09:52:54+05:30,exp_00010_nlow_pconstant_mnone_idip_c3_fspike_it5,low,constant,none,ip,false,none,3,5,spike,tenant2,400,0,0.652,0.867,2.142,0.309,0.095,27.433,0,3.2853,400,0,1.7358
2026-03-22T09:53:30+05:30,exp_00011_nlow_pconstant_mnone_idip_c3_fchurn_it1,low,constant,none,ip,false,none,3,1,churn,tenant1,400,0,0.670,0.844,1.304,51.971,2701.018,28.496,0,1.9463,333,1,0.8573
2026-03-22T09:53:31+05:30,exp_00011_nlow_pconstant_mnone_idip_c3_fchurn_it1,low,constant,none,ip,false,none,3,1,churn,tenant2,400,0,0.686,1.212,7.562,1.487,2.210,25.318,0,11.0233,0,1,6.1280
2026-03-22T09:54:12+05:30,exp_00012_nlow_pconstant_mnone_idip_c3_fchurn_it2,low,constant,none,ip,false,none,3,2,churn,tenant1,400,0,0.704,1.196,3.276,47.985,2302.566,23.689,0,4.6534,329,1,2.1538
2026-03-22T09:54:12+05:30,exp_00012_nlow_pconstant_mnone_idip_c3_fchurn_it2,low,constant,none,ip,false,none,3,2,churn,tenant2,400,0,0.704,1.499,7.364,1.181,1.395,23.648,0,10.4602,201,3,5.9676
2026-03-22T09:54:54+05:30,exp_00013_nlow_pconstant_mnone_idip_c3_fchurn_it3,low,constant,none,ip,false,none,3,3,churn,tenant1,400,0,0.736,1.682,4.232,50.463,2546.470,21.773,0,5.7500,58,1,2.7824
2026-03-22T09:54:54+05:30,exp_00013_nlow_pconstant_mnone_idip_c3_fchurn_it3,low,constant,none,ip,false,none,3,3,churn,tenant2,400,0,0.710,1.249,2.123,0.527,0.278,24.087,0,2.9901,289,1,1.7204
2026-03-22T09:55:41+05:30,exp_00014_nlow_pconstant_mnone_idip_c3_fchurn_it4,low,constant,none,ip,false,none,3,4,churn,tenant1,400,0,0.770,2.342,4.470,49.660,2466.077,19.564,0,5.8052,80,1,2.9389
2026-03-22T09:55:41+05:30,exp_00014_nlow_pconstant_mnone_idip_c3_fchurn_it4,low,constant,none,ip,false,none,3,4,churn,tenant2,400,0,0.798,2.211,3.603,0.768,0.590,20.192,0,4.5150,102,1,2.9198
2026-03-22T09:56:23+05:30,exp_00015_nlow_pconstant_mnone_idip_c3_fchurn_it5,low,constant,none,ip,false,none,3,5,churn,tenant1,400,0,0.717,1.099,1.861,50.063,2506.293,23.957,0,2.5955,329,1,1.2235
2026-03-22T09:56:23+05:30,exp_00015_nlow_pconstant_mnone_idip_c3_fchurn_it5,low,constant,none,ip,false,none,3,5,churn,tenant2,400,0,0.727,1.480,3.695,0.577,0.333,22.698,0,5.0825,400,0,2.9943
2026-03-22T09:57:40+05:30,exp_00016_nlow_pconstant_mnone_idip_c5_fnone_it1,low,constant,none,ip,false,none,5,1,none,tenant1,400,0,0.735,1.920,5.642,0.834,0.695,20.292,0,7.6762,400,0,3.7094
2026-03-22T09:57:40+05:30,exp_00016_nlow_pconstant_mnone_idip_c5_fnone_it1,low,constant,none,ip,false,none,5,1,none,tenant2,400,0,0.732,1.960,6.971,1.414,2.001,20.937,0,9.5232,133,1,5.6491
2026-03-22T09:57:40+05:30,exp_00016_nlow_pconstant_mnone_idip_c5_fnone_it1,low,constant,none,ip,false,none,5,1,none,tenant3,400,0,0.708,1.177,4.904,0.859,0.739,24.708,0,6.9266,178,1,1.7111
2026-03-22T09:57:40+05:30,exp_00016_nlow_pconstant_mnone_idip_c5_fnone_it1,low,constant,none,ip,false,none,5,1,none,tenant4,400,0,0.654,0.912,1.466,0.564,0.318,28.366,0,2.2416,125,1,0.8484
2026-03-22T09:58:50+05:30,exp_00017_nlow_pconstant_mnone_idip_c5_fnone_it2,low,constant,none,ip,false,none,5,2,none,tenant1,400,0,0.673,0.875,1.729,0.236,0.056,29.708,0,2.5691,400,0,1.1368
2026-03-22T09:58:50+05:30,exp_00017_nlow_pconstant_mnone_idip_c5_fnone_it2,low,constant,none,ip,false,none,5,2,none,tenant2,400,0,0.663,0.955,2.297,0.505,0.255,27.242,0,3.4646,400,0,1.8614
2026-03-22T09:58:50+05:30,exp_00017_nlow_pconstant_mnone_idip_c5_fnone_it2,low,constant,none,ip,false,none,5,2,none,tenant3,400,0,0.695,1.208,3.688,1.131,1.279,24.433,0,5.3065,25,1,1.2868
2026-03-22T09:58:51+05:30,exp_00017_nlow_pconstant_mnone_idip_c5_fnone_it2,low,constant,none,ip,false,none,5,2,none,tenant4,400,0,0.716,1.244,2.991,0.438,0.192,23.351,0,4.1774,400,0,1.7309
2026-03-22T10:00:01+05:30,exp_00018_nlow_pconstant_mnone_idip_c5_fnone_it3,low,constant,none,ip,false,none,5,3,none,tenant1,400,0,0.686,1.050,2.226,0.330,0.109,27.626,0,3.2449,400,0,1.4635
2026-03-22T10:00:01+05:30,exp_00018_nlow_pconstant_mnone_idip_c5_fnone_it3,low,constant,none,ip,false,none,5,3,none,tenant2,400,0,0.707,1.169,1.623,0.302,0.091,24.819,0,2.2956,400,0,1.3152
2026-03-22T10:00:01+05:30,exp_00018_nlow_pconstant_mnone_idip_c5_fnone_it3,low,constant,none,ip,false,none,5,3,none,tenant3,400,0,0.700,1.095,2.911,0.577,0.333,26.394,0,4.1586,283,1,1.0157
2026-03-22T10:00:01+05:30,exp_00018_nlow_pconstant_mnone_idip_c5_fnone_it3,low,constant,none,ip,false,none,5,3,none,tenant4,400,0,0.702,1.362,3.587,0.493,0.243,24.307,0,5.1097,400,0,2.0758
2026-03-22T10:02:29+05:30,exp_00001_nlow_pconstant_mnone_idip_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.695,1.034,2.093,0.684,0.468,24.341,0,3.0115,65,1,1.3761
2026-03-22T10:02:29+05:30,exp_00001_nlow_pconstant_mnone_idip_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.715,1.684,5.359,0.830,0.690,24.374,0,7.4951,319,1,4.3428
2026-03-22T10:03:04+05:30,exp_00002_nlow_pconstant_mnone_idip_c3_fnone_it2,low,constant,none,ip,false,none,3,2,none,tenant1,400,0,0.685,1.201,3.961,0.650,0.423,27.682,0,5.7825,399,1,2.6042
2026-03-22T10:03:04+05:30,exp_00002_nlow_pconstant_mnone_idip_c3_fnone_it2,low,constant,none,ip,false,none,3,2,none,tenant2,400,0,0.675,0.937,2.134,0.368,0.136,28.999,0,3.1615,400,0,1.7293
2026-03-22T10:03:38+05:30,exp_00003_nlow_pconstant_mnone_idip_c3_fnone_it3,low,constant,none,ip,false,none,3,3,none,tenant1,400,0,0.685,0.900,2.845,0.544,0.296,30.032,0,4.1533,400,0,1.8705
2026-03-22T10:03:38+05:30,exp_00003_nlow_pconstant_mnone_idip_c3_fnone_it3,low,constant,none,ip,false,none,3,3,none,tenant2,400,0,0.664,0.854,1.018,0.136,0.019,29.590,0,1.5331,400,0,0.8250
2026-03-22T10:04:13+05:30,exp_00004_nlow_pconstant_mnone_idip_c3_fnone_it4,low,constant,none,ip,false,none,3,4,none,tenant1,400,0,0.670,0.832,0.956,0.098,0.010,30.823,0,1.4269,400,0,0.6285
2026-03-22T10:04:14+05:30,exp_00004_nlow_pconstant_mnone_idip_c3_fnone_it4,low,constant,none,ip,false,none,3,4,none,tenant2,400,0,0.684,1.579,4.655,0.630,0.397,27.041,0,6.8056,400,0,3.7723
2026-03-22T10:04:56+05:30,exp_00005_nlow_pconstant_mnone_idip_c3_fnone_it5,low,constant,none,ip,false,none,3,5,none,tenant1,400,0,0.721,1.456,3.585,0.478,0.228,24.210,0,4.9723,400,0,2.3570
2026-03-22T10:04:56+05:30,exp_00005_nlow_pconstant_mnone_idip_c3_fnone_it5,low,constant,none,ip,false,none,3,5,none,tenant2,400,0,0.734,1.612,2.949,0.574,0.329,22.067,0,4.0177,400,0,2.3898
2026-03-22T10:05:32+05:30,exp_00006_nlow_pconstant_mnone_idip_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.661,0.863,1.851,0.257,0.066,28.624,0,2.8003,400,0,1.2170
2026-03-22T10:05:32+05:30,exp_00006_nlow_pconstant_mnone_idip_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.668,1.033,2.105,0.243,0.059,26.854,0,3.1512,400,0,1.7058
2026-03-22T10:06:08+05:30,exp_00007_nlow_pconstant_mnone_idip_c3_fspike_it2,low,constant,none,ip,false,none,3,2,spike,tenant1,400,0,0.668,0.902,1.234,0.153,0.023,27.062,0,1.8473,400,0,0.8113
2026-03-22T10:06:08+05:30,exp_00007_nlow_pconstant_mnone_idip_c3_fspike_it2,low,constant,none,ip,false,none,3,2,spike,tenant2,400,0,0.669,0.936,1.723,0.239,0.057,28.629,0,2.5755,400,0,1.3963
2026-03-22T10:06:43+05:30,exp_00008_nlow_pconstant_mnone_idip_c3_fspike_it3,low,constant,none,ip,false,none,3,3,spike,tenant1,400,0,0.676,0.928,1.830,0.289,0.084,27.104,0,2.7071,400,0,1.2032
2026-03-22T10:06:44+05:30,exp_00008_nlow_pconstant_mnone_idip_c3_fspike_it3,low,constant,none,ip,false,none,3,3,spike,tenant2,400,0,0.663,0.850,1.215,0.200,0.040,28.814,0,1.8326,400,0,0.9846
2026-03-22T10:07:19+05:30,exp_00009_nlow_pconstant_mnone_idip_c3_fspike_it4,low,constant,none,ip,false,none,3,4,spike,tenant1,400,0,0.663,0.894,1.811,0.227,0.051,27.441,0,2.7315,400,0,1.1907
2026-03-22T10:07:19+05:30,exp_00009_nlow_pconstant_mnone_idip_c3_fspike_it4,low,constant,none,ip,false,none,3,4,spike,tenant2,400,0,0.650,0.864,1.646,0.316,0.100,29.201,0,2.5323,400,0,1.3339
2026-03-22T10:07:55+05:30,exp_00010_nlow_pconstant_mnone_idip_c3_fspike_it5,low,constant,none,ip,false,none,3,5,spike,tenant1,400,0,0.677,0.864,1.342,0.191,0.036,27.773,0,1.9823,400,0,0.8823
2026-03-22T10:07:55+05:30,exp_00010_nlow_pconstant_mnone_idip_c3_fspike_it5,low,constant,none,ip,false,none,3,5,spike,tenant2,400,0,0.670,1.032,3.181,0.573,0.328,27.875,0,4.7478,400,0,2.5778
2026-03-22T10:08:32+05:30,exp_00011_nlow_pconstant_mnone_idip_c3_fchurn_it1,low,constant,none,ip,false,none,3,1,churn,tenant1,400,0,0.671,1.044,2.259,50.593,2559.684,25.405,0,3.3666,334,1,1.4852
2026-03-22T10:08:32+05:30,exp_00011_nlow_pconstant_mnone_idip_c3_fchurn_it1,low,constant,none,ip,false,none,3,1,churn,tenant2,400,0,0.701,1.179,2.448,0.654,0.428,26.674,0,3.4922,394,1,1.9838
2026-03-22T10:09:08+05:30,exp_00012_nlow_pconstant_mnone_idip_c3_fchurn_it2,low,constant,none,ip,false,none,3,2,churn,tenant1,400,0,0.670,1.001,1.779,51.139,2615.206,28.021,0,2.6552,331,1,1.1696
2026-03-22T10:09:08+05:30,exp_00012_nlow_pconstant_mnone_idip_c3_fchurn_it2,low,constant,none,ip,false,none,3,2,churn,tenant2,400,0,0.678,0.891,1.627,0.200,0.040,29.499,0,2.3997,400,0,1.3185
2026-03-22T10:09:46+05:30,exp_00013_nlow_pconstant_mnone_idip_c3_fchurn_it3,low,constant,none,ip,false,none,3,3,churn,tenant1,400,0,0.667,0.914,1.473,54.515,2971.893,27.901,0,2.2084,340,1,0.9684
2026-03-22T10:09:47+05:30,exp_00013_nlow_pconstant_mnone_idip_c3_fchurn_it3,low,constant,none,ip,false,none,3,3,churn,tenant2,400,0,0.693,1.229,4.946,1.329,1.765,24.336,0,7.1371,223,1,4.0081
2026-03-22T10:10:22+05:30,exp_00014_nlow_pconstant_mnone_idip_c3_fchurn_it4,low,constant,none,ip,false,none,3,4,churn,tenant1,400,0,0.680,0.845,1.219,51.003,2601.280,27.845,0,1.7926,330,1,0.8014
2026-03-22T10:10:22+05:30,exp_00014_nlow_pconstant_mnone_idip_c3_fchurn_it4,low,constant,none,ip,false,none,3,4,churn,tenant2,400,0,0.665,0.855,1.274,0.427,0.182,28.339,0,1.9158,53,1,1.0324
2026-03-22T10:10:58+05:30,exp_00015_nlow_pconstant_mnone_idip_c3_fchurn_it5,low,constant,none,ip,false,none,3,5,churn,tenant1,400,0,0.672,0.860,1.390,52.369,2742.536,28.277,0,2.0685,331,1,0.9139
2026-03-22T10:10:58+05:30,exp_00015_nlow_pconstant_mnone_idip_c3_fchurn_it5,low,constant,none,ip,false,none,3,5,churn,tenant2,400,0,0.677,0.880,1.453,0.513,0.263,27.671,0,2.1462,86,1,1.1775
2026-03-22T10:12:00+05:30,exp_00016_nlow_pconstant_mnone_idip_c5_fnone_it1,low,constant,none,ip,false,none,5,1,none,tenant1,400,0,0.668,0.824,1.344,0.192,0.037,29.995,0,2.0120,400,0,0.8836
2026-03-22T10:12:01+05:30,exp_00016_nlow_pconstant_mnone_idip_c5_fnone_it1,low,constant,none,ip,false,none,5,1,none,tenant2,400,0,0.652,0.794,0.992,0.126,0.016,29.187,0,1.5215,400,0,0.8039
2026-03-22T10:12:01+05:30,exp_00016_nlow_pconstant_mnone_idip_c5_fnone_it1,low,constant,none,ip,false,none,5,1,none,tenant3,400,0,0.668,0.931,1.771,0.315,0.099,29.480,0,2.6512,400,0,0.6179
2026-03-22T10:12:01+05:30,exp_00016_nlow_pconstant_mnone_idip_c5_fnone_it1,low,constant,none,ip,false,none,5,1,none,tenant4,400,0,0.633,0.796,0.998,0.118,0.014,28.202,0,1.5766,400,0,0.5775
2026-03-22T10:13:04+05:30,exp_00017_nlow_pconstant_mnone_idip_c5_fnone_it2,low,constant,none,ip,false,none,5,2,none,tenant1,400,0,0.663,0.897,1.538,0.206,0.042,29.815,0,2.3198,400,0,1.0112
2026-03-22T10:13:04+05:30,exp_00017_nlow_pconstant_mnone_idip_c5_fnone_it2,low,constant,none,ip,false,none,5,2,none,tenant2,400,0,0.661,0.850,1.022,0.095,0.009,28.144,0,1.5461,400,0,0.8282
2026-03-22T10:13:04+05:30,exp_00017_nlow_pconstant_mnone_idip_c5_fnone_it2,low,constant,none,ip,false,none,5,2,none,tenant3,400,0,0.658,0.883,1.128,0.165,0.027,28.269,0,1.7143,400,0,0.3936
2026-03-22T10:13:04+05:30,exp_00017_nlow_pconstant_mnone_idip_c5_fnone_it2,low,constant,none,ip,false,none,5,2,none,tenant4,400,0,0.651,0.821,1.154,0.129,0.017,28.671,0,1.7727,400,0,0.6678
2026-03-22T10:14:07+05:30,exp_00018_nlow_pconstant_mnone_idip_c5_fnone_it3,low,constant,none,ip,false,none,5,3,none,tenant1,400,0,0.667,0.835,1.076,0.430,0.185,29.040,0,1.6132,400,0,0.7074
2026-03-22T10:14:07+05:30,exp_00018_nlow_pconstant_mnone_idip_c5_fnone_it3,low,constant,none,ip,false,none,5,3,none,tenant2,400,0,0.652,0.822,1.201,0.222,0.049,29.876,0,1.8420,400,0,0.9733
2026-03-22T10:14:07+05:30,exp_00018_nlow_pconstant_mnone_idip_c5_fnone_it3,low,constant,none,ip,false,none,5,3,none,tenant3,400,0,0.670,1.002,2.985,0.980,0.961,28.083,0,4.4552,36,1,1.0415
2026-03-22T10:14:08+05:30,exp_00018_nlow_pconstant_mnone_idip_c5_fnone_it3,low,constant,none,ip,false,none,5,3,none,tenant4,400,0,0.653,0.814,1.641,0.196,0.039,28.941,0,2.5130,400,0,0.9497
2026-03-22T10:15:13+05:30,exp_00019_nlow_pconstant_mnone_idip_c5_fnone_it4,low,constant,none,ip,false,none,5,4,none,tenant1,400,0,0.674,0.901,1.528,0.303,0.092,29.757,0,2.2671,400,0,1.0046
2026-03-22T10:15:13+05:30,exp_00019_nlow_pconstant_mnone_idip_c5_fnone_it4,low,constant,none,ip,false,none,5,4,none,tenant2,400,0,0.684,1.318,3.783,0.643,0.414,24.750,0,5.5307,208,1,3.0656
2026-03-22T10:15:13+05:30,exp_00019_nlow_pconstant_mnone_idip_c5_fnone_it4,low,constant,none,ip,false,none,5,4,none,tenant3,400,0,0.668,0.902,1.789,0.719,0.517,29.314,0,2.6781,365,1,0.6242
2026-03-22T10:15:13+05:30,exp_00019_nlow_pconstant_mnone_idip_c5_fnone_it4,low,constant,none,ip,false,none,5,4,none,tenant4,400,0,0.655,0.871,1.080,0.169,0.029,27.730,0,1.6489,400,0,0.6250
2026-03-22T10:16:18+05:30,exp_00020_nlow_pconstant_mnone_idip_c5_fnone_it5,low,constant,none,ip,false,none,5,5,none,tenant1,400,0,0.705,1.164,2.214,0.444,0.197,27.103,0,3.1404,335,1,1.4556
2026-03-22T10:16:18+05:30,exp_00020_nlow_pconstant_mnone_idip_c5_fnone_it5,low,constant,none,ip,false,none,5,5,none,tenant2,400,0,0.677,0.970,1.578,0.228,0.052,28.489,0,2.3309,400,0,1.2788
2026-03-22T10:16:18+05:30,exp_00020_nlow_pconstant_mnone_idip_c5_fnone_it5,low,constant,none,ip,false,none,5,5,none,tenant3,400,0,0.665,1.059,3.409,0.972,0.945,27.741,0,5.1263,367,1,1.1895
2026-03-22T10:16:18+05:30,exp_00020_nlow_pconstant_mnone_idip_c5_fnone_it5,low,constant,none,ip,false,none,5,5,none,tenant4,400,0,0.655,0.843,1.475,0.195,0.038,28.823,0,2.2519,400,0,0.8536
2026-03-22T10:17:34+05:30,exp_00021_nlow_pconstant_mnone_idip_c5_fspike_it1,low,constant,none,ip,false,none,5,1,spike,tenant1,400,0,0.733,3.402,11.731,1.887,3.561,20.085,0,16.0041,44,2,7.7127
2026-03-22T10:17:34+05:30,exp_00021_nlow_pconstant_mnone_idip_c5_fspike_it1,low,constant,none,ip,false,none,5,1,spike,tenant2,400,0,0.683,1.723,3.846,1.016,1.032,24.418,0,5.6310,236,1,3.1167
2026-03-22T10:17:34+05:30,exp_00021_nlow_pconstant_mnone_idip_c5_fspike_it1,low,constant,none,ip,false,none,5,1,spike,tenant3,400,0,0.726,1.292,2.058,0.388,0.150,24.475,0,2.8347,400,0,0.7181
2026-03-22T10:17:34+05:30,exp_00021_nlow_pconstant_mnone_idip_c5_fspike_it1,low,constant,none,ip,false,none,5,1,spike,tenant4,400,0,0.650,1.041,2.173,0.290,0.084,26.319,0,3.3431,400,0,1.2575
2026-03-22T10:18:50+05:30,exp_00022_nlow_pconstant_mnone_idip_c5_fspike_it2,low,constant,none,ip,false,none,5,2,spike,tenant1,400,0,0.679,0.981,1.613,0.363,0.132,26.022,0,2.3756,400,0,1.0605
2026-03-22T10:18:50+05:30,exp_00022_nlow_pconstant_mnone_idip_c5_fspike_it2,low,constant,none,ip,false,none,5,2,spike,tenant2,400,0,0.686,1.309,3.776,0.941,0.885,23.981,0,5.5044,96,1,3.0600
2026-03-22T10:18:51+05:30,exp_00022_nlow_pconstant_mnone_idip_c5_fspike_it2,low,constant,none,ip,false,none,5,2,spike,tenant3,400,0,0.706,1.590,5.527,0.834,0.696,20.533,0,7.8286,145,1,1.9285
2026-03-22T10:18:51+05:30,exp_00022_nlow_pconstant_mnone_idip_c5_fspike_it2,low,constant,none,ip,false,none,5,2,spike,tenant4,400,0,0.674,1.253,3.843,0.934,0.872,23.503,0,5.7018,48,1,2.2240
2026-03-22T10:20:19+05:30,exp_00023_nlow_pconstant_mnone_idip_c5_fspike_it3,low,constant,none,ip,false,none,5,3,spike,tenant1,400,0,0.789,3.569,6.721,1.463,2.139,18.939,0,8.5184,253,1,4.4188
2026-03-22T10:20:20+05:30,exp_00023_nlow_pconstant_mnone_idip_c5_fspike_it3,low,constant,none,ip,false,none,5,3,spike,tenant2,400,0,0.753,3.630,11.932,1.664,2.767,18.736,0,15.8459,83,2,9.6694
2026-03-22T10:20:20+05:30,exp_00023_nlow_pconstant_mnone_idip_c5_fspike_it3,low,constant,none,ip,false,none,5,3,spike,tenant3,400,0,0.690,1.251,2.829,1.063,1.130,24.248,0,4.1000,294,1,0.9871
2026-03-22T10:20:20+05:30,exp_00023_nlow_pconstant_mnone_idip_c5_fspike_it3,low,constant,none,ip,false,none,5,3,spike,tenant4,400,0,0.700,2.059,8.145,1.064,1.132,20.164,0,11.6357,19,1,4.7135
2026-03-22T10:21:45+05:30,exp_00024_nlow_pconstant_mnone_idip_c5_fspike_it4,low,constant,none,ip,false,none,5,4,spike,tenant1,400,0,0.793,2.395,10.681,1.605,2.577,18.419,0,13.4691,21,2,7.0224
2026-03-22T10:21:46+05:30,exp_00024_nlow_pconstant_mnone_idip_c5_fspike_it4,low,constant,none,ip,false,none,5,4,spike,tenant2,400,0,0.760,2.859,6.936,1.242,1.543,20.367,0,9.1263,285,1,5.6207
2026-03-22T10:21:46+05:30,exp_00024_nlow_pconstant_mnone_idip_c5_fspike_it4,low,constant,none,ip,false,none,5,4,spike,tenant3,400,0,0.704,1.574,4.445,0.909,0.826,23.129,0,6.3139,270,1,1.5509
2026-03-22T10:21:46+05:30,exp_00024_nlow_pconstant_mnone_idip_c5_fspike_it4,low,constant,none,ip,false,none,5,4,spike,tenant4,400,0,0.691,1.269,2.432,0.384,0.147,24.010,0,3.5195,400,0,1.4074
2026-03-22T10:23:10+05:30,exp_00025_nlow_pconstant_mnone_idip_c5_fspike_it5,low,constant,none,ip,false,none,5,5,spike,tenant1,400,0,0.708,1.489,3.334,0.617,0.381,23.823,0,4.7090,400,0,2.1920
2026-03-22T10:23:10+05:30,exp_00025_nlow_pconstant_mnone_idip_c5_fspike_it5,low,constant,none,ip,false,none,5,5,spike,tenant2,400,0,0.692,1.381,3.371,0.765,0.584,24.378,0,4.8714,210,1,2.7318
2026-03-22T10:23:10+05:30,exp_00025_nlow_pconstant_mnone_idip_c5_fspike_it5,low,constant,none,ip,false,none,5,5,spike,tenant3,400,0,0.702,1.609,3.267,0.690,0.476,23.689,0,4.6538,343,1,1.1399
2026-03-22T10:23:10+05:30,exp_00025_nlow_pconstant_mnone_idip_c5_fspike_it5,low,constant,none,ip,false,none,5,5,spike,tenant4,400,0,0.793,5.210,14.662,2.807,7.878,15.355,0,18.4893,169,2,8.4850
2026-03-22T10:24:19+05:30,exp_00026_nlow_pconstant_mnone_idip_c5_fchurn_it1,low,constant,none,ip,false,none,5,1,churn,tenant1,400,0,0.769,1.674,5.606,51.727,2675.640,20.144,0,7.2900,242,1,3.6857
2026-03-22T10:24:19+05:30,exp_00026_nlow_pconstant_mnone_idip_c5_fchurn_it1,low,constant,none,ip,false,none,5,1,churn,tenant2,400,0,0.686,0.830,1.097,0.230,0.053,29.344,0,1.5991,400,0,0.8890
2026-03-22T10:24:19+05:30,exp_00026_nlow_pconstant_mnone_idip_c5_fchurn_it1,low,constant,none,ip,false,none,5,1,churn,tenant3,400,0,0.663,0.881,1.495,0.191,0.036,28.566,0,2.2549,400,0,0.5216
